seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
83,,,,,,,,22.112366,26.986355,30.132835
84,,,,,,,,25.922081,33.495823,33.889473
85,,,,,,,,18.452524,19.99187,20.8914
86,,,,,,,,27.608139,31.929386,36.116474
87,,,,,,,,31.805305,32.176132,34.74409
88,,,,,,,,44.320427,44.336315,46.58902
89,,,,,,,,41.30313,42.642143,58.435146
90,,,,,,,,27.263449,30.691067,30.846035
91,,,,,,,,38.797977,39.217888,42.788445
92,,,,,,,,19.387974,20.188461,25.504778
93,,,,,,,,18.079756,25.352547,27.242542
94,,,,,,,,22.708494,24.1567,30.07001
95,,,,,,,,38.90015,42.601387,49.2996
96,,,,,,,,24.361572,24.657373,26.303223
97,,,,,,,,22.020294,24.54468,25.467295
98,,,,,,,,41.068005,42.315918,47.399906
99,,,,,,,,23.503979,28.878525,29.87392
100,,,,,,,,12.893543,18.635265,21.14365
101,,,,,,,,43.707916,44.336258,48.1853
102,,,,,,,,28.804821,38.278305,38.35926
103,,,,,,,,23.553415,23.999355,26.606535
104,,,,,,,,29.642895,35.70165,36.455475
105,,,,,,,,50.62992,54.203472,56.40816
106,,,,,,,,22.829517,23.640087,24.62555
107,,,,,,,,40.999744,42.847595,45.442116
108,,,,,,,,30.922394,31.555334,33.85798
109,,,,,,,,33.09047,34.618587,35.888077
110,,,,,,,,28.270283,29.502607,29.967829
111,,,,,,,,35.356216,40.086777,41.447636
112,,,,,,,,41.483402,43.683384,45.013824
113,,,,,,,,40.986565,46.41488,49.20632
114,,,,,,,,41.727432,43.84772,46.95866
115,,,,,,,,36.335938,36.378963,49.078194
116,,,,,,,,30.53468,30.97891,34.391205
117,,,,,,,,15.057217,18.939558,20.723522
118,,,,,,,,23.250504,24.11615,28.201252
119,,,,,,,,43.22171,46.20016,56.673256
120,,,,,,,,28.013683,29.497517,33.17055
121,,,,,,,,57.979,59.189194,63.866703
122,,,,,,,,38.150227,38.279015,38.59837
123,,,,,,,,38.52886,39.20211,42.57084
124,,,,,,,,31.02493,36.27375,37.227608
125,,,,,,,,20.328651,22.880487,24.751043
126,,,,,,,,26.686714,28.56472,30.42226
127,,,,,,,,34.24325,34.887432,51.016777
128,,,,,,,,42.138325,47.364555,49.274105
129,,,,,,,,30.75729,32.21305,35.65776
130,,,,,,,,38.793274,39.167282,44.451965
131,,,,,,,,39.74338,44.06999,59.375267
132,,,,,,,,9.107268,9.7683935,11.451347
133,,,,,,,,25.159924,27.052452,27.64655
134,,,,,,,,12.970536,13.959027,16.815979
135,,,,,,,,45.494423,45.66325,51.63662
136,,,,,,,,25.670578,26.27648,30.133675
137,,,,,,,,16.529837,20.035065,22.875774
138,,,,,,,,13.785964,15.997775,23.78534
139,,,,,,,,32.976048,37.976543,48.354553
140,,,,,,,,9.875971,10.041127,13.473723
141,,,,,,,,19.651785,24.50031,26.357735
142,,,,,,,,29.397217,29.570656,36.56884
143,,,,,,,,18.90301,19.897465,22.631943
144,,,,,,,,19.943825,21.606573,23.133547
145,,,,,,,,29.416887,30.96161,31.62561
146,,,,,,,,27.475409,30.380764,31.625822
147,,,,,,,,34.067913,34.19324,38.423378
148,,,,,,,,10.705042,11.709844,13.358019
149,,,,,,,,39.646706,42.935028,46.11821
150,,,,,,,,31.29646,31.759401,40.259518
151,,,,,,,,43.742123,45.097477,50.157825
152,,,,,,,,33.42215,36.780876,41.864212
153,,,,,,,,24.603468,25.675472,25.793848
154,,,,,,,,20.940094,21.112808,22.869152
155,,,,,,,,41.43374,42.746307,45.061474
156,,,,,,,,37.14109,37.601364,41.744835
157,,,,,,,,44.34085,44.75654,49.56199
158,,,,,,,,15.171294,15.430472,15.763726
159,,,,,,,,22.375818,25.00295,26.104612
160,,,,,,,,16.099102,16.223846,17.734707
161,,,,,,,,29.724125,29.958868,31.417885
162,,,,,,,,23.330544,24.496265,25.62825
163,,,,,,,,26.54603,29.87669,37.054806
164,,,,,,,,23.110037,24.906977,31.419338
165,,,,,,,,44.12181,46.604782,47.28096
166,,,,,,,,28.465038,31.18435,36.72491
167,,,,,,,,32.43287,32.94805,36.515957
168,,,,,,,,25.52931,30.356197,34.66356
169,,,,,,,,37.16358,41.773518,43.98957
170,,,,,,,,25.542648,26.023897,26.792345
171,,,,,,,,28.844225,31.08876,32.261692
172,,,,,,,,15.996386,17.239752,17.39629
173,,,,,,,,39.28147,41.572388,42.681976
174,,,,,,,,40.889652,44.855473,47.629585
175,,,,,,,,40.47009,42.763844,50.101364
176,,,,,,,,23.552723,24.985538,26.787388
177,,,,,,,,28.94384,33.592075,36.729233
178,,,,,,,,21.595505,22.188673,22.36701
179,,,,,,,,43.416023,44.381454,46.275436
180,,,,,,,,11.50144,14.085346,14.203085
181,,,,,,,,41.85119,43.25153,45.40105
182,,,,,,,,23.090359,28.540792,29.251888
183,,,,,,,,33.605766,34.4201,34.689175
184,,,,,,,,27.983818,37.607124,37.931152
185,,,,,,,,46.027046,52.88542,55.760063
186,,,,,,,,26.06589,26.563879,28.076782
187,,,,,,,,35.337322,37.785896,38.948685
188,,,,,,,,25.322922,28.021214,31.371788
189,,,,,,,,13.2359085,16.613358,18.670963
190,,,,,,,,27.706455,29.486958,29.939968
191,,,,,,,,43.97616,45.232372,50.95759
192,,,,,,,,31.005169,31.22881,38.318703
193,,,,,,,,38.07177,39.349335,41.724483
194,,,,,,,,27.750893,28.338058,34.003777
195,,,,,,,,20.346485,21.338749,21.372478
196,,,,,,,,42.992966,57.01247,58.969578
197,,,,,,,,21.924442,22.721935,29.61208
198,,,,,,,,33.818527,33.98157,42.197792
199,,,,,,,,17.970736,20.5992,23.07485
200,,,,,,,,31.100826,38.14144,41.482628
201,,,,,,,,49.666897,54.720654,59.364777
202,,,,,,,,16.00761,16.4837,21.090054
203,,,,,,,,40.096462,40.973526,48.232613
204,,,,,,,,38.27602,40.22951,48.993767
205,,,,,,,,56.065926,58.974495,59.045547
206,,,,,,,,47.293888,49.0581,49.593884
207,,,,,,,,24.992596,25.306595,27.518518
208,,,,,,,,43.251255,44.499702,44.696278
209,,,,,,,,54.279022,57.773117,58.618294
210,,,,,,,,27.357801,27.758955,27.800196
211,,,,,,,,35.8183,39.940067,41.617786
212,,,,,,,,10.04512,11.230653,13.0159
213,,,,,,,,67.204094,67.65471,71.22195
214,,,,,,,,49.04359,59.08805,61.42155
215,,,,,,,,47.66153,49.617844,53.066803
216,,,,,,,,15.861521,18.606335,20.698467
217,,,,,,,,26.307987,28.76713,34.76496
218,,,,,,,,28.830118,29.58191,32.31537
219,,,,,,,,53.20444,53.50379,56.275593
220,,,,,,,,41.10761,48.543465,52.15202
221,,,,,,,,41.186375,42.729763,44.357513
222,,,,,,,,23.969986,24.19432,31.092876
223,,,,,,,,31.120998,34.713764,37.046337
224,,,,,,,,14.115995,14.624479,17.034218
225,,,,,,,,23.602627,26.484146,26.503511
226,,,,,,,,15.814475,15.819425,16.725748
227,,,,,,,,24.914936,27.093632,29.598322
228,,,,,,,,19.892012,21.129976,23.525564
229,,,,,,,,46.056374,46.93911,49.555717
230,,,,,,,,24.879978,25.017464,27.185818
231,,,,,,,,33.162426,36.699276,39.10233
232,,,,,,,,17.87414,18.206217,18.476273
233,,,,,,,,38.627567,41.364395,41.972122
234,,,,,,,,15.102461,16.168583,19.115433
235,,,,,,,,43.44344,44.557285,47.609642
236,,,,,,,,50.9426,51.25029,61.00585
237,,,,,,,,30.334377,33.402786,44.646584
238,,,,,,,,12.394332,16.399363,17.859386
239,,,,,,,,61.210075,63.47805,69.310936
240,,,,,,,,14.028821,15.541734,18.163448
241,,,,,,,,32.35515,34.480854,40.68622
242,,,,,,,,34.21701,35.34316,39.131775
243,,,,,,,,29.736639,30.259548,32.9257
244,,,,,,,,29.430882,30.897226,34.372047
245,,,,,,,,28.685047,30.182346,31.85587
246,,,,,,,,19.051003,19.724182,20.796005
247,,,,,,,,23.509369,26.061962,27.343071
248,,,,,,,,39.297768,49.517128,51.584908
249,,,,,,,,49.9299,50.323654,53.903458
250,,,,,,,,18.6509,22.714252,23.323244
251,,,,,,,,40.578392,42.67122,44.6789
252,,,,,,,,47.445827,48.68462,50.68973
253,,,,,,,,52.623337,55.816795,56.15143
254,,,,,,,,17.368135,19.27987,20.774343
255,,,,,,,,42.14209,45.392494,47.539364
256,,,,,,,,16.128569,17.344816,17.557552
257,,,,,,,,39.650845,42.02381,49.96041
258,,,,,,,,22.886003,28.551285,30.77518
259,,,,,,,,52.09443,53.256817,56.56569
260,,,,,,,,28.205853,30.019886,32.504307
261,,,,,,,,38.434452,40.30883,47.0915
262,,,,,,,,10.430891,10.870243,12.250159
263,,,,,,,,29.732903,30.710667,34.72541
264,,,,,,,,18.374662,20.740093,20.913538
265,,,,,,,,28.418419,30.634544,31.36436
266,,,,,,,,32.900826,37.164497,42.067673
267,,,,,,,,22.968866,23.770409,25.695225
268,,,,,,,,18.999945,21.729818,23.63395
269,,,,,,,,39.516697,42.50924,43.605003
270,,,,,,,,29.279535,29.360723,30.417152
271,,,,,,,,35.24711,38.37127,47.14318
272,,,,,,,,27.485704,28.878017,38.927937
273,,,,,,,,52.505047,54.182667,68.85432
274,,,,,,,,15.939331,20.56784,23.781584
275,,,,,,,,35.1539,38.889248,49.081135
276,,,,,,,,31.447819,32.81629,33.736305
277,,,,,,,,53.15653,53.88923,54.06563
278,,,,,,,,21.001377,23.324432,23.477575
279,,,,,,,,36.007004,38.998787,41.365974
280,,,,,,,,25.261333,27.770775,28.409943
281,,,,,,,,46.21289,48.178307,48.667824
282,,,,,,,,11.44146,11.624065,12.406807
283,,,,,,,,50.893257,51.929184,57.00764
284,,,,,,,,20.867563,26.814472,28.615715
285,,,,,,,,20.38477,23.119076,23.343136
286,,,,,,,,28.802582,31.520721,32.219444
287,,,,,,,,52.08783,53.137337,56.76028
288,,,,,,,,34.3535,43.01047,43.58905
289,,,,,,,,39.160507,41.199146,51.72267
290,,,,,,,,44.17874,45.97142,46.9457
291,,,,,,,,33.505016,35.802692,36.39566
292,,,,,,,,13.43067,17.224731,21.852215
293,,,,,,,,50.644814,50.750366,55.13488
294,,,,,,,,36.02149,37.338417,49.176083
295,,,,,,,,23.626907,23.84667,26.292686
296,,,,,,,,32.498352,33.103264,37.72713
297,,,,,,,,42.416832,47.43687,58.155663
298,,,,,,,,36.568523,36.74778,36.84383
299,,,,,,,,38.43837,41.077427,45.949955
300,,,,,,,,17.003819,18.518486,21.21516
301,,,,,,,,27.153973,28.638954,32.764454
302,,,,,,,,38.571438,41.54184,42.11416
303,,,,,,,,38.623226,40.954887,50.700195
304,,,,,,,,19.203636,20.616512,21.455357
305,,,,,,,,23.507002,26.071857,26.685822
306,,,,,,,,23.312727,24.276749,25.541134
307,,,,,,,,19.947062,22.449638,23.708261
308,,,,,,,,53.14356,55.75975,56.629646
309,,,,,,,,44.234886,48.313686,49.122646
310,,,,,,,,44.874744,45.49689,46.540146
311,,,,,,,,34.37501,34.66951,40.709236
312,,,,,,,,33.54752,34.417282,40.759537
313,,,,,,,,16.954725,18.573952,18.888084
314,,,,,,,,18.713047,19.946714,24.261765
315,,,,,,,,36.090767,40.094666,45.90405
316,,,,,,,,16.630888,22.240845,23.464024
317,,,,,,,,48.443024,49.171364,49.765064
318,,,,,,,,14.895844,17.550797,18.310974
319,,,,,,,,27.545103,27.898857,29.209188
320,,,,,,,,30.246334,32.167706,35.467327
321,,,,,,,,33.97863,34.29796,38.87907
322,,,,,,,,18.81953,20.7295,20.801926
323,,,,,,,,42.062366,42.128353,48.95343
324,,,,,,,,29.989073,34.775833,39.277824
325,,,,,,,,39.672485,40.606514,42.572056
326,,,,,,,,45.181393,46.968033,50.682915
327,,,,,,,,37.51738,38.587,42.908745
328,,,,,,,,36.298027,38.51659,38.66824
329,,,,,,,,39.924908,44.268433,55.07534
330,,,,,,,,38.563473,39.23193,41.534565
331,,,,,,,,31.157349,34.21911,41.63883
332,,,,,,,,38.23733,42.727524,43.424683
333,,,,,,,,27.939278,29.763563,32.8574
334,,,,,,,,29.221367,31.54662,32.596222
335,,,,,,,,38.848698,41.94352,44.483738
336,,,,,,,,35.359047,37.594948,46.723137
337,,,,,,,,25.79856,30.32371,30.621944
338,,,,,,,,30.76444,35.082733,44.04867
339,,,,,,,,55.48757,57.311405,61.752792
340,,,,,,,,16.530184,18.895845,19.499866
341,,,,,,,,52.38801,54.94288,58.62132
342,,,,,,,,22.968897,23.581867,29.627983
343,,,,,,,,23.11729,23.558983,26.955154
344,,,,,,,,22.99546,23.469732,24.462938
345,,,,,,,,32.280003,39.159584,42.509647
346,,,,,,,,15.570459,16.247265,16.699715
347,,,,,,,,54.271248,54.33439,55.18759
348,,,,,,,,17.909828,19.369019,21.248768
349,,,,,,,,31.646215,31.912683,32.194096
350,,,,,,,,25.479446,27.536346,27.546219
351,,,,,,,,36.666847,39.17398,45.911354
352,,,,,,,,19.203629,20.03025,21.939198
353,,,,,,,,28.284254,30.931759,31.544415
354,,,,,,,,13.476034,17.083382,21.639343
355,,,,,,,,53.549118,56.322796,57.72704
356,,,,,,,,26.488264,26.957611,27.426323
357,,,,,,,,35.457172,42.544617,44.04413
358,,,,,,,,19.967146,23.6283,24.809101
359,,,,,,,,39.304405,40.95457,46.172356
360,,,,,,,,57.63971,58.229443,58.230576
361,,,,,,,,40.14093,44.046318,44.100456
362,,,,,,,,18.117249,19.90669,20.69529
363,,,,,,,,32.934483,33.749065,44.56174
364,,,,,,,,15.855555,16.70211,17.82629
365,,,,,,,,41.863556,42.58725,43.824127
366,,,,,,,,32.32051,36.74083,38.455574
367,,,,,,,,41.901093,42.01122,49.813667
368,,,,,,,,16.750004,17.746532,21.451326
369,,,,,,,,41.12672,46.23188,57.434196
370,,,,,,,,11.8340845,12.548377,13.0126915
371,,,,,,,,23.744154,24.449268,25.896202
372,,,,,,,,31.909893,32.207993,43.38965
373,,,,,,,,39.901737,44.492954,56.408104
374,,,,,,,,22.774235,24.994251,26.292828
375,,,,,,,,55.06813,55.706436,56.63124
376,,,,,,,,21.858835,23.848045,26.568306
377,,,,,,,,28.048946,30.289463,31.028719
378,,,,,,,,55.40619,57.152397,57.154922
379,,,,,,,,32.888275,33.692978,44.62561
380,,,,,,,,20.391304,21.080442,29.46789
381,,,,,,,,24.838802,30.628296,31.929081
382,,,,,,,,26.48888,31.480907,33.88713
383,,,,,,,,33.119835,35.03581,35.666702
384,,,,,,,,24.746613,26.09676,27.573503
385,,,,,,,,60.79359,61.981094,63.24166
386,,,,,,,,23.011717,25.651577,26.868862
387,,,,,,,,31.148792,31.747383,34.080647
388,,,,,,,,18.717617,20.847958,25.976059
389,,,,,,,,24.640888,25.944145,27.648823
390,,,,,,,,12.409056,17.760143,17.887371
391,,,,,,,,26.565033,26.823168,28.565666
392,,,,,,,,29.721855,32.052055,34.162643
393,,,,,,,,24.433437,25.218466,32.37777
394,,,,,,,,27.382172,31.042736,39.12066
395,,,,,,,,41.77256,42.273926,48.449238
396,,,,,,,,25.16888,27.48027,28.029606
397,,,,,,,,49.43931,58.63806,60.078636
398,,,,,,,,38.457264,44.917362,46.191147
399,,,,,,,,36.06307,40.090027,55.57836
400,,,,,,,,35.21579,35.563972,41.6334
401,,,,,,,,28.511963,31.43489,38.17637
402,,,,,,,,33.6613,38.02423,47.629658
403,,,,,,,,54.915012,57.470467,59.540398
404,,,,,,,,12.587564,14.918282,17.966248
405,,,,,,,,38.416477,40.46669,43.224987
406,,,,,,,,33.065155,41.773666,43.758667
407,,,,,,,,50.38263,51.92755,52.563805
408,,,,,,,,40.453304,44.73858,45.110237
409,,,,,,,,25.618519,27.599514,28.04133
410,,,,,,,,41.681667,43.465603,44.350174
411,,,,,,,,26.274008,27.144743,28.583149
412,,,,,,,,17.280066,19.349873,25.86787
413,,,,,,,,38.365578,40.07483,52.6119
414,,,,,,,,20.126373,23.721445,28.199944
415,,,,,,,,21.5164,22.669487,29.576012
416,,,,,,,,20.151018,26.665504,26.922136
417,,,,,,,,39.235256,39.251534,45.03851
418,,,,,,,,7.99732,8.860388,10.094868
419,,,,,,,,29.66418,31.23909,33.971275
420,,,,,,,,22.965603,25.060806,25.933529
421,,,,,,,,42.086037,43.010124,47.98806
422,,,,,,,,31.670757,35.91614,36.31841
423,,,,,,,,29.677803,30.879747,31.893044
424,,,,,,,,18.773024,19.35696,19.48353
425,,,,,,,,29.039686,32.470287,34.001396
426,,,,,,,,61.821022,71.87146,74.557724
427,,,,,,,,38.6731,39.858,51.474808
428,,,,,,,,29.816986,31.038692,32.516354
429,,,,,,,,58.41826,61.35595,63.201965
430,,,,,,,,25.435043,26.005667,29.407259
431,,,,,,,,32.042774,33.296986,35.15298
432,,,,,,,,39.740944,42.481285,42.767036
433,,,,,,,,34.757317,35.768017,39.294807
434,,,,,,,,23.897514,25.304634,25.837086
435,,,,,,,,44.27737,46.598194,54.80123
436,,,,,,,,19.12322,21.199104,21.40398
437,,,,,,,,47.10557,51.157852,55.399635
438,,,,,,,,31.230923,35.1613,43.867367
439,,,,,,,,24.70858,27.844646,31.440468
440,,,,,,,,19.995922,27.29556,28.4249
441,,,,,,,,22.080383,23.800161,25.009193
442,,,,,,,,20.83933,25.937044,32.816456
443,,,,,,,,31.911089,44.410095,46.056408
444,,,,,,,,13.9430485,15.170755,15.770697
445,,,,,,,,28.750332,29.67472,34.613514
446,,,,,,,,22.639362,25.506748,29.17329
447,,,,,,,,50.622345,54.088036,54.721092
448,,,,,,,,35.814766,37.98806,38.50898
449,,,,,,,,36.065536,36.432854,41.67358
450,,,,,,,,27.387388,34.951584,35.493965
451,,,,,,,,37.363846,37.451145,38.453617
452,,,,,,,,23.897308,25.63527,27.49312
453,,,,,,,,35.89911,36.00379,46.969765
454,,,,,,,,32.955704,34.7739,35.77315
455,,,,,,,,33.34755,37.441704,40.742786
456,,,,,,,,20.348831,23.527739,25.591309
457,,,,,,,,20.70493,21.900589,22.788424
458,,,,,,,,46.156487,47.8244,50.76954
459,,,,,,,,29.235014,29.406937,30.884995
460,,,,,,,,26.547443,29.863007,30.115425
461,,,,,,,,30.082699,36.162888,45.81363
462,,,,,,,,37.544952,38.186516,39.46334
463,,,,,,,,35.882084,36.94886,39.699482
464,,,,,,,,42.64759,46.782,47.454712
465,,,,,,,,38.189983,39.765026,42.931873
466,,,,,,,,20.51577,26.931034,28.43586
467,,,,,,,,37.395737,42.884922,43.20887
468,,,,,,,,34.26898,35.30036,41.038574
469,,,,,,,,18.70607,19.873634,21.914314
470,,,,,,,,10.5076,10.635349,11.427656
471,,,,,,,,27.310215,28.371716,28.491077
472,,,,,,,,19.679127,21.266718,21.452995
473,,,,,,,,37.696278,37.96611,48.03432
474,,,,,,,,42.859577,45.334923,51.142883
475,,,,,,,,48.5439,56.905796,58.36303
476,,,,,,,,27.947998,30.425028,30.65327
477,,,,,,,,23.738567,23.949774,25.051952
478,,,,,,,,32.089577,34.762352,39.080936
479,,,,,,,,32.510387,32.571163,33.709255
480,,,,,,,,43.36561,47.958744,48.887634
481,,,,,,,,41.3313,41.75283,56.72596
482,,,,,,,,13.140326,17.28069,17.92121
483,,,,,,,,29.60499,30.192102,31.012697
484,,,,,,,,47.507744,50.26715,50.542686
485,,,,,,,,30.888374,33.5295,36.452435
486,,,,,,,,42.339577,47.41555,49.174866
487,,,,,,,,18.96998,23.671093,23.819962
488,,,,,,,,13.553992,15.266397,16.2932
489,,,,,,,,30.298159,32.308914,34.498734
490,,,,,,,,37.94257,38.690926,40.953102
491,,,,,,,,37.410763,40.7611,46.405045
492,,,,,,,,31.03182,33.002342,39.441513
493,,,,,,,,34.33116,34.603962,37.07463
494,,,,,,,,17.757416,23.12432,24.460247
495,,,,,,,,30.488787,38.002693,38.278576
496,,,,,,,,27.666958,28.10853,29.046932
497,,,,,,,,17.495955,19.546387,20.200058
498,,,,,,,,27.621532,27.870352,32.101135
499,,,,,,,,30.576878,33.794106,40.26632
500,,,,,,,,7.7773695,7.9271035,12.264151
501,,,,,,,,16.692268,20.247498,20.255505
502,,,,,,,,21.28133,24.572216,30.515549
503,,,,,,,,23.766708,24.903524,30.753014
504,,,,,,,,29.675726,37.76668,40.762634
505,,,,,,,,32.039177,32.26288,36.173897
506,,,,,,,,24.49128,25.460897,26.990952
507,,,,,,,,44.64328,55.999252,59.131897
508,,,,,,,,55.415142,61.03866,64.10043
509,,,,,,,,27.861824,32.560287,33.469795
510,,,,,,,,49.371277,52.253185,52.825523
511,,,,,,,,16.710419,17.520914,18.241302
512,,,,,,,,30.630035,34.93209,41.27121
513,,,,,,,,61.385303,63.084473,71.3782
514,,,,,,,,6.268663,6.9353437,13.542017
515,,,,,,,,45.569984,45.845253,49.321636
516,,,,,,,,32.872055,34.16358,34.919373
517,,,,,,,,21.669199,23.332237,26.59901
518,,,,,,,,15.426538,19.975492,20.522802
519,,,,,,,,34.189808,35.749245,48.876858
520,,,,,,,,28.853931,30.396013,31.328821
521,,,,,,,,29.346695,30.270714,34.151665
522,,,,,,,,41.522156,47.58095,47.591564
523,,,,,,,,41.562073,43.414257,47.827312
524,,,,,,,,30.277418,31.978666,34.362247
525,,,,,,,,27.524324,29.487877,30.090918
526,,,,,,,,50.666786,50.901237,56.187157
527,,,,,,,,29.432358,31.012562,39.94667
528,,,,,,,,20.726053,21.260643,21.82412
529,,,,,,,,14.390719,20.599796,21.313507
530,,,,,,,,18.998728,22.014864,23.866936
531,,,,,,,,23.094542,25.709034,27.236044
532,,,,,,,,23.524448,24.08376,25.254665
533,,,,,,,,41.701706,43.01345,43.852173
534,,,,,,,,33.88068,34.973022,37.397404
535,,,,,,,,59.391838,60.151737,62.754036
536,,,,,,,,28.722317,30.533577,37.238144
537,,,,,,,,57.25226,60.798546,66.711205
538,,,,,,,,42.68524,45.16349,46.24583
539,,,,,,,,25.849873,29.524769,31.681011
540,,,,,,,,29.571255,32.000088,32.91826
541,,,,,,,,38.40108,40.05827,52.57938
542,,,,,,,,30.20142,31.840153,39.120857
543,,,,,,,,37.927574,41.38421,41.85691
544,,,,,,,,27.51231,40.038708,42.89157
545,,,,,,,,20.939587,23.205692,25.497707
546,,,,,,,,37.807964,38.153587,41.578682
547,,,,,,,,15.7375345,17.30386,20.54889
548,,,,,,,,38.38931,42.097244,43.280975
549,,,,,,,,39.63434,44.039345,46.564957
550,,,,,,,,27.431173,28.817875,30.405785
551,,,,,,,,23.862562,25.532043,25.603857
552,,,,,,,,20.095524,23.130724,24.913826
553,,,,,,,,44.940113,46.63035,51.50688
554,,,,,,,,25.242716,25.776127,25.941187
555,,,,,,,,23.698502,25.243221,26.403477
556,,,,,,,,44.308243,44.44382,45.69317
557,,,,,,,,45.73313,48.29882,49.832825
558,,,,,,,,10.929,13.527773,13.714985
559,,,,,,,,16.952059,17.824665,22.285007
560,,,,,,,,19.40742,21.05523,25.49342
561,,,,,,,,19.875385,20.102629,20.413067
562,,,,,,,,48.412193,58.83256,60.560562
563,,,,,,,,16.937492,18.407322,18.60096
564,,,,,,,,27.363056,28.139868,38.064053
565,,,,,,,,28.952991,29.807158,32.422386
566,,,,,,,,20.994087,21.113386,23.266876
567,,,,,,,,28.258835,29.042095,33.02982
568,,,,,,,,15.4453335,18.231068,18.388302
569,,,,,,,,36.182373,38.251278,49.71869
570,,,,,,,,27.840734,28.360764,28.361048
571,,,,,,,,27.363266,30.854458,34.586643
572,,,,,,,,46.245842,49.06907,49.79103
573,,,,,,,,49.385,51.46049,57.117958
574,,,,,,,,20.234146,22.636084,23.700554
