seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
130,,,,,,,,29.535189,43.323486,45.408676
131,,,,,,,,31.895174,34.71842,36.128395
132,,,,,,,,2.4381127,5.71913,15.486316
133,,,,,,,,26.362997,28.101519,28.275295
134,,,,,,,,7.160185,13.144395,17.133724
135,,,,,,,,48.595127,50.05351,62.179893
136,,,,,,,,23.639898,41.664745,46.54619
137,,,,,,,,17.621328,18.021088,22.728088
138,,,,,,,,16.325493,20.353376,37.482323
139,,,,,,,,39.60027,50.36216,50.530876
140,88,3.2464809564416446,0.3921568627450981,0.01568627450980392,7,5,5,11.771067,13.0140295,17.869986
141,,,,,,,,12.461012,13.596445,21.57847
142,,,,,,,,29.909042,40.80627,45.98745
143,,,,,,,,13.451977,24.41323,46.6565
144,,,,,,,,13.4371395,14.169182,21.913181
145,,,,,,,,39.540752,42.01712,45.371387
146,,,,,,,,23.483412,41.524426,42.157997
147,,,,,,,,50.04587,52.397274,61.46174
148,,,,,,,,2.4598122,3.7039337,7.140857
149,,,,,,,,51.723076,52.592865,54.661194
150,,,,,,,,25.978981,29.529179,34.68261
151,,,,,,,,49.766464,52.946175,55.782124
152,,,,,,,,13.702544,23.46254,24.6794
153,,,,,,,,22.22358,26.253279,30.300203
154,,,,,,,,13.029678,13.630793,25.749575
155,,,,,,,,55.607124,59.45026,60.40741
156,,,,,,,,40.48436,40.645092,42.356728
157,,,,,,,,50.806847,53.61428,61.564262
158,,,,,,,,14.463491,14.597604,15.398378
159,,,,,,,,47.77153,54.17062,81.595825
160,,,,,,,,5.749087,7.6476884,21.067757
161,,,,,,,,15.137875,40.419357,44.310043
162,,,,,,,,22.949387,23.489265,32.706726
163,,,,,,,,28.94199,39.152176,45.872627
164,,,,,,,,27.92255,44.505527,45.37537
165,,,,,,,,66.566666,70.11538,76.787476
166,,,,,,,,32.08866,42.631355,43.96538
167,,,,,,,,27.87242,30.676514,34.244312
168,,,,,,,,10.331456,20.028812,23.225557
169,,,,,,,,24.220093,45.475956,47.65191
170,,,,,,,,26.451948,27.595924,36.69647
171,,,,,,,,53.624504,60.8917,65.82316
172,,,,,,,,8.03331,9.236531,20.8969
173,,,,,,,,22.551949,35.510345,36.702374
174,,,,,,,,21.303503,22.126816,24.44462
175,,,,,,,,26.282091,42.845375,43.43348
176,,,,,,,,27.368774,27.93907,30.233614
177,,,,,,,,19.615503,20.507254,22.645344
178,,,,,,,,16.836555,22.732536,22.840023
179,,,,,,,,31.011127,40.980473,55.019035
180,,,,,,,,5.053276,23.339846,26.379566
181,,,,,,,,31.427124,40.78465,43.900513
182,,,,,,,,31.978386,33.105488,42.08043
183,,,,,,,,26.802921,36.555794,46.338783
184,,,,,,,,16.836351,20.54185,27.931667
185,,,,,,,,31.958536,35.713837,59.78197
186,,,,,,,,25.368536,43.790386,44.810368
187,,,,,,,,38.786575,42.72508,51.465202
188,,,,,,,,25.60872,28.710026,41.27977
189,,,,,,,,30.221062,37.86315,41.240314
190,164,4.562862642469172,0.3921568627450981,0.00392156862745098,2,6,2,9.361081,13.133346,24.579397
191,,,,,,,,39.46635,40.272793,48.58309
192,,,,,,,,17.542397,24.020594,29.424612
193,,,,,,,,28.64933,31.528326,48.900017
194,,,,,,,,34.252575,35.808784,44.369045
195,,,,,,,,20.9805,27.44429,30.030497
196,,,,,,,,49.120228,50.74578,61.238937
197,,,,,,,,21.09716,23.860067,31.886417
198,,,,,,,,19.893806,35.794926,45.8239
199,,,,,,,,14.299873,41.21995,47.18744
200,,,,,,,,23.268093,30.275425,33.978333
201,,,,,,,,16.236301,25.598356,25.635437
202,165,4.423732786313599,0.3921568627450981,0.00392156862745098,8,5,2,5.7832217,19.136383,19.586998
203,,,,,,,,35.610744,48.559826,51.49649
204,,,,,,,,55.698887,59.62826,65.65653
205,,,,,,,,27.183424,30.524975,34.14099
206,,,,,,,,47.817574,48.12155,52.179085
207,,,,,,,,21.099133,25.814922,34.3802
208,,,,,,,,32.19069,35.03254,36.584568
209,,,,,,,,64.082504,72.74194,74.68317
210,,,,,,,,12.616676,14.997073,19.11262
211,,,,,,,,30.320463,32.654835,33.2813
212,,,,,,,,13.633589,16.238707,17.023277
213,,,,,,,,47.478195,53.00879,60.07016
214,,,,,,,,36.19841,36.973824,38.094925
215,,,,,,,,51.889122,65.74358,67.98096
216,,,,,,,,13.002716,16.498955,16.856138
217,,,,,,,,29.42383,39.004135,49.604927
218,,,,,,,,22.39857,35.64385,36.150246
219,,,,,,,,40.09745,54.49877,55.643364
220,,,,,,,,36.671867,75.286804,87.1688
221,,,,,,,,66.85743,70.97798,77.196236
222,,,,,,,,22.318832,26.425806,41.37924
223,,,,,,,,40.15462,41.373013,44.320953
224,165,4.420929913434525,0.3921568627450981,0.00392156862745098,1,2,2,1.3571529,8.8173065,16.826159
225,,,,,,,,26.328207,35.248253,38.610626
226,,,,,,,,32.027576,34.528393,35.3105
227,,,,,,,,13.423377,18.819096,22.862741
228,,,,,,,,9.32158,12.05667,12.899426
229,,,,,,,,45.89069,50.940628,57.289757
230,,,,,,,,12.341893,25.766907,35.02649
231,,,,,,,,24.825573,25.466644,26.458096
232,115,3.6547252334618863,0.3921568627450981,0.00784313725490196,0,6,2,3.612928,13.187525,17.598446
233,,,,,,,,24.04274,38.819187,41.318207
234,,,,,,,,9.1870365,13.439425,19.357582
235,,,,,,,,40.579056,52.867496,57.819286
236,,,,,,,,43.45355,48.48345,51.146675
237,,,,,,,,31.165058,42.20947,43.646935
238,,,,,,,,13.224925,32.19937,33.435917
239,,,,,,,,25.437826,36.199604,44.11453
240,,,,,,,,13.864634,23.54911,25.110844
241,,,,,,,,29.451294,41.56647,68.94707
242,,,,,,,,45.509426,46.686516,53.59573
243,,,,,,,,36.1217,56.015007,56.025757
244,,,,,,,,39.92846,40.85363,45.8731
245,,,,,,,,31.681854,35.486553,36.06808
246,160,4.247592890940288,0.3921568627450981,0.011764705882352941,0,5,2,4.610014,8.452579,13.002842
247,,,,,,,,20.53326,20.650461,28.36
248,,,,,,,,26.495628,39.592815,48.828545
249,,,,,,,,45.08897,50.882164,53.8975
250,,,,,,,,11.515358,20.01716,31.07506
251,,,,,,,,31.682026,37.78336,39.273975
252,,,,,,,,60.149895,65.90072,73.4086
253,,,,,,,,58.618145,77.89287,78.51142
254,,,,,,,,8.773851,9.774944,21.515163
255,,,,,,,,43.220253,45.707386,54.597908
256,,,,,,,,16.531477,22.59136,23.186201
257,,,,,,,,34.550667,52.27453,71.17677
258,,,,,,,,11.997202,22.641426,26.408422
259,,,,,,,,24.886768,33.29594,37.545486
260,,,,,,,,22.524023,24.530472,28.946543
261,,,,,,,,45.57084,54.111614,59.02449
262,,,,,,,,11.37019,12.883305,18.181433
263,,,,,,,,42.651035,51.94232,60.896935
264,,,,,,,,13.461962,26.357536,42.43522
265,,,,,,,,38.361225,42.949184,44.178535
266,,,,,,,,31.92651,38.556587,51.56337
267,,,,,,,,15.998749,22.746279,27.071075
268,,,,,,,,21.188425,23.08524,26.811605
269,,,,,,,,23.635578,26.060135,32.71389
270,,,,,,,,21.041618,23.496231,23.999245
271,,,,,,,,30.905481,44.606056,57.323322
272,,,,,,,,19.633394,24.799385,40.258278
273,,,,,,,,9.969738,23.577341,28.550549
274,,,,,,,,15.890191,19.211472,27.39766
275,,,,,,,,30.613441,41.00193,45.52826
276,,,,,,,,17.084887,19.74988,20.48799
277,,,,,,,,52.777336,67.31633,84.74086
278,,,,,,,,4.236536,16.29244,23.912926
279,,,,,,,,43.93507,55.9284,58.910683
280,,,,,,,,22.825579,27.804113,28.148981
281,,,,,,,,33.932076,35.584656,39.869953
282,112,3.534939027113948,0.3921568627450981,0.00784313725490196,9,3,2,11.525961,17.579016,19.430813
283,,,,,,,,54.495777,68.42174,72.77924
284,,,,,,,,13.74653,31.592415,39.96791
285,,,,,,,,14.874975,16.637169,24.476927
286,,,,,,,,37.66761,65.27057,67.00466
287,,,,,,,,39.760525,45.672585,53.013897
288,,,,,,,,46.01768,50.010822,51.856945
289,,,,,,,,32.312508,48.642975,61.594418
290,,,,,,,,19.85741,20.985144,23.80869
291,,,,,,,,34.519016,46.653355,49.871246
292,,,,,,,,38.432117,38.877544,41.01198
293,,,,,,,,53.952816,63.680786,79.6387
294,,,,,,,,36.623405,37.52968,44.21601
295,,,,,,,,13.9991665,21.186047,28.001724
296,,,,,,,,44.270462,46.457733,50.99034
297,,,,,,,,33.197334,55.581646,66.109375
298,,,,,,,,41.906364,45.51471,48.598083
299,,,,,,,,60.22592,67.67564,76.13238
300,,,,,,,,12.221567,15.410663,21.860714
301,,,,,,,,25.44397,43.909355,46.289207
302,,,,,,,,58.324997,59.17392,61.765663
303,,,,,,,,38.031075,64.95106,66.11202
304,,,,,,,,10.358351,13.602902,17.080908
305,,,,,,,,16.408838,36.648655,42.861248
306,,,,,,,,54.422142,55.01113,57.557198
307,,,,,,,,19.815489,23.63822,35.9641
308,,,,,,,,38.54816,55.861076,56.41646
309,,,,,,,,16.262543,23.158401,23.641502
310,,,,,,,,17.232962,19.491701,22.826468
311,,,,,,,,46.288986,61.237484,63.60592
312,,,,,,,,19.751984,42.27791,57.296467
313,,,,,,,,26.08414,27.869474,30.712149
314,,,,,,,,22.270935,23.514359,26.810333
315,,,,,,,,25.756235,30.636316,35.841805
316,,,,,,,,4.2380123,9.567587,13.42517
317,,,,,,,,31.16416,38.43441,39.43349
318,,,,,,,,28.802002,30.734585,32.737503
319,,,,,,,,24.124258,24.742273,25.296171
320,,,,,,,,27.881008,50.45082,51.71357
321,,,,,,,,35.715706,39.601246,47.558704
322,,,,,,,,23.10286,25.259909,27.422007
323,,,,,,,,49.967827,55.418076,65.13711
324,,,,,,,,20.36724,37.487778,50.348293
325,,,,,,,,42.783756,46.65121,62.52364
326,,,,,,,,32.59658,35.558598,41.732822
327,,,,,,,,42.502506,44.216114,48.754192
328,,,,,,,,23.744076,39.4474,39.77162
329,,,,,,,,38.73143,53.35601,60.65069
330,,,,,,,,21.659082,28.26491,47.290237
331,,,,,,,,32.610107,42.098316,50.326458
332,,,,,,,,41.947693,52.327686,53.263477
333,,,,,,,,38.01021,39.45574,40.616425
334,,,,,,,,26.428612,37.42393,38.387486
335,,,,,,,,23.509502,37.420326,37.93481
336,,,,,,,,34.71496,35.653336,39.139347
337,,,,,,,,30.668621,50.21473,55.698364
338,,,,,,,,22.314255,25.491953,31.509974
339,,,,,,,,25.03124,42.444965,42.48419
340,,,,,,,,19.11744,27.838985,27.896534
341,,,,,,,,42.42599,54.44885,56.22383
342,,,,,,,,18.921553,32.290188,32.842316
343,,,,,,,,32.655807,34.350834,36.736332
344,101,3.7067246682541386,0.3921568627450981,0.11372549019607843,9,4,2,13.771201,19.03423,29.716766
345,,,,,,,,24.534115,27.032633,33.41198
346,,,,,,,,6.706278,20.055183,25.60911
347,,,,,,,,53.1632,55.77059,56.894638
348,,,,,,,,32.9681,38.344067,38.830063
349,,,,,,,,46.973133,48.657055,51.089714
350,,,,,,,,15.8404875,20.309753,33.171173
351,,,,,,,,24.163616,30.388306,37.503387
352,,,,,,,,25.619127,27.401834,36.971672
353,,,,,,,,34.047234,38.3889,38.430897
354,,,,,,,,15.556387,17.339691,19.03138
355,,,,,,,,22.312155,33.330357,36.432922
356,,,,,,,,23.540417,23.645386,26.276815
357,,,,,,,,24.430906,26.49745,30.579353
358,,,,,,,,13.990464,20.911512,21.438385
359,,,,,,,,44.67442,51.972553,57.93756
360,,,,,,,,58.73857,66.843094,87.64074
361,,,,,,,,41.271355,44.895763,59.32868
362,,,,,,,,10.398767,14.395161,17.909899
363,,,,,,,,26.33844,41.259094,45.639946
364,,,,,,,,12.385326,15.427669,19.638908
365,,,,,,,,27.090612,53.24389,57.028687
366,,,,,,,,18.895111,20.683542,21.386204
367,,,,,,,,43.399967,55.494076,68.85251
368,,,,,,,,19.322605,22.559053,26.744982
369,,,,,,,,31.831215,53.342762,56.21306
370,,,,,,,,8.4201355,15.759578,24.527832
371,,,,,,,,23.075191,23.582895,35.80922
372,,,,,,,,28.004099,38.58207,52.3017
373,,,,,,,,34.36188,49.784966,58.836525
374,,,,,,,,7.5649796,22.146301,25.429758
375,,,,,,,,30.615429,48.65862,49.396484
376,,,,,,,,22.701647,29.951786,37.469025
377,,,,,,,,33.75449,50.118256,57.10891
378,,,,,,,,59.39229,70.332054,70.80413
379,,,,,,,,31.606194,35.134445,40.02499
380,,,,,,,,26.17062,32.27095,38.35538
381,,,,,,,,36.72775,43.611206,52.76052
382,,,,,,,,24.525402,25.07176,33.18107
383,,,,,,,,30.454926,35.05303,46.385612
384,131,3.9262618974674637,0.3921568627450981,0.00392156862745098,7,2,2,15.984758,21.011517,30.398384
385,,,,,,,,50.268223,52.13313,63.87163
386,,,,,,,,23.104462,25.468515,29.352396
387,,,,,,,,19.370049,43.468025,49.554577
388,,,,,,,,20.642927,24.203135,25.861113
389,,,,,,,,26.245697,32.28089,32.85092
390,,,,,,,,14.655802,23.964775,26.768784
391,,,,,,,,13.149047,24.09813,24.185858
392,,,,,,,,42.155544,50.604836,54.437836
393,,,,,,,,34.319332,38.59782,39.82058
394,,,,,,,,14.42986,15.980836,24.447166
395,,,,,,,,53.417435,56.29223,66.30413
396,,,,,,,,18.061825,19.950565,28.68732
397,,,,,,,,28.978985,29.200397,30.464548
398,,,,,,,,18.803246,21.370932,21.701153
399,,,,,,,,27.056211,47.840374,50.873543
400,,,,,,,,58.89289,62.652058,63.362232
401,,,,,,,,31.936111,33.396076,48.763474
402,,,,,,,,24.517778,38.86829,43.548878
403,,,,,,,,41.59948,42.828182,44.51841
404,,,,,,,,8.876879,23.287552,29.83451
405,,,,,,,,24.567009,40.616436,44.49361
406,,,,,,,,14.117672,33.13598,36.064262
407,,,,,,,,36.748516,38.489933,42.537205
408,,,,,,,,19.953293,21.228811,21.36822
409,,,,,,,,28.680904,31.48877,36.0378
410,,,,,,,,60.985054,65.59282,74.04903
411,,,,,,,,33.06668,33.443264,45.33055
412,,,,,,,,21.057007,22.31627,24.80258
413,,,,,,,,29.358055,44.16063,53.267147
414,,,,,,,,6.054698,17.950804,25.711506
415,,,,,,,,30.785883,30.975256,31.365517
416,,,,,,,,24.546547,26.462584,28.820297
417,,,,,,,,37.222347,40.453426,45.16487
418,97,3.021127705101923,0.3921568627450981,0.00392156862745098,8,5,4,5.853603,7.414335,7.522403
419,,,,,,,,26.750582,26.84803,29.048492
420,,,,,,,,10.524089,29.327192,30.996386
421,,,,,,,,55.329575,59.814995,67.05534
422,,,,,,,,24.90469,46.281876,47.152332
423,,,,,,,,22.732124,25.89407,27.739388
424,,,,,,,,8.187631,13.160248,18.450344
425,,,,,,,,31.665604,33.23431,48.20772
426,,,,,,,,56.345943,66.192665,75.81716
427,,,,,,,,35.863056,38.112,51.360413
428,,,,,,,,25.63825,33.393757,38.017235
429,,,,,,,,67.20644,79.30571,84.3761
430,,,,,,,,24.249363,27.239256,32.450497
431,,,,,,,,47.06398,49.42015,57.298603
432,,,,,,,,42.550304,53.012573,63.554985
433,,,,,,,,33.0769,51.11734,55.0936
434,,,,,,,,19.36507,24.31877,31.46673
435,,,,,,,,46.84914,54.435303,55.28706
436,,,,,,,,12.463052,13.518061,14.664158
437,,,,,,,,19.717983,24.087173,40.268585
438,,,,,,,,37.218864,48.65172,53.056545
439,,,,,,,,31.11734,34.93668,35.158157
440,231,5.5433422075207375,0.3921568627450981,0.023529411764705882,0,6,2,0.59889984,20.058622,32.848953
441,,,,,,,,21.568188,27.659035,28.59445
442,,,,,,,,34.642044,34.740517,42.235355
443,,,,,,,,22.547426,25.534561,31.950748
444,,,,,,,,6.0964994,12.056103,32.5636
445,,,,,,,,44.622353,45.23359,45.844353
446,,,,,,,,18.066982,21.57883,25.313715
447,,,,,,,,22.213446,29.125467,35.391514
448,,,,,,,,43.869114,54.34248,74.08995
449,,,,,,,,42.12451,45.116306,59.512688
450,,,,,,,,24.999992,26.86728,29.18924
451,,,,,,,,40.04523,45.471397,52.84629
452,,,,,,,,18.752747,21.276945,21.873512
453,,,,,,,,38.51997,41.268635,55.500824
454,,,,,,,,8.21453,15.424071,17.993282
455,,,,,,,,10.5884905,23.33796,23.660192
456,,,,,,,,6.8996325,18.732868,31.160038
457,,,,,,,,21.79589,38.026516,41.522312
458,,,,,,,,51.88577,60.5308,64.4938
459,,,,,,,,39.42828,47.42383,47.5939
460,,,,,,,,12.5586195,26.019524,31.62042
461,,,,,,,,33.329002,48.982136,49.575134
462,,,,,,,,40.04042,43.340996,45.65677
463,,,,,,,,31.445024,37.40491,39.10003
464,,,,,,,,31.42733,42.519363,52.675
465,,,,,,,,47.790882,51.268715,56.554123
466,,,,,,,,11.058651,16.951244,20.215216
467,,,,,,,,41.735775,53.420082,56.475994
468,,,,,,,,28.61757,30.20484,30.307764
469,,,,,,,,14.141477,29.57404,33.33967
470,,,,,,,,7.2231174,12.23242,14.640283
471,,,,,,,,17.510908,17.561817,19.247797
472,,,,,,,,6.6570053,26.505632,28.099426
473,,,,,,,,27.850002,30.61808,40.137062
474,,,,,,,,52.73139,53.273315,53.51774
475,,,,,,,,13.89616,20.560558,25.92145
476,,,,,,,,23.38573,33.138844,35.20501
477,,,,,,,,21.17584,34.42582,39.53667
478,,,,,,,,36.826996,67.05881,71.83839
479,,,,,,,,35.223755,36.8694,52.652115
480,,,,,,,,31.086243,53.4719,58.39685
481,,,,,,,,30.810253,32.05654,34.117607
482,,,,,,,,9.404097,20.570387,32.835648
483,,,,,,,,34.246662,37.3413,47.74684
484,,,,,,,,21.84805,23.11766,23.676466
485,,,,,,,,36.988934,40.286175,41.2081
486,,,,,,,,33.190926,35.78611,62.99623
487,,,,,,,,10.131298,21.773193,22.456238
488,,,,,,,,17.013605,23.053535,27.771997
489,,,,,,,,18.948408,25.501757,27.312864
490,,,,,,,,30.9906,41.607914,42.07728
491,,,,,,,,7.8010826,13.069916,16.585176
492,,,,,,,,10.278015,20.945333,25.160873
493,,,,,,,,39.943302,54.114525,55.432117
494,,,,,,,,14.319162,22.50447,42.452847
495,,,,,,,,29.773848,42.46602,50.402363
496,,,,,,,,21.81975,30.955238,32.607944
497,,,,,,,,20.522514,22.50753,24.052069
498,,,,,,,,38.222107,44.95948,45.395393
499,,,,,,,,27.753147,28.580147,31.715725
500,,,,,,,,6.368491,6.829875,12.474617
501,,,,,,,,7.865301,31.988329,34.838413
502,,,,,,,,10.990169,15.296178,28.11291
503,149,4.0688613209420215,0.3921568627450981,0.00392156862745098,8,6,2,4.2711277,23.595871,27.202915
504,,,,,,,,38.04475,57.019928,65.04729
505,,,,,,,,32.208286,46.71897,61.173008
506,,,,,,,,31.131172,36.92889,47.901222
507,,,,,,,,15.480078,19.200882,33.02444
508,,,,,,,,17.802876,23.148558,25.652431
509,,,,,,,,39.692066,41.79088,67.762794
510,,,,,,,,11.7480755,21.693682,25.696367
511,,,,,,,,17.143278,22.602966,30.0316
512,,,,,,,,35.129913,52.74082,58.719505
513,,,,,,,,46.397594,53.66617,55.639996
514,,,,,,,,11.658023,13.292403,21.616272
515,,,,,,,,31.659912,50.714046,63.499252
516,,,,,,,,24.214104,38.200024,66.59223
517,,,,,,,,24.52266,24.856339,25.851524
518,,,,,,,,13.00016,27.512966,32.342793
519,,,,,,,,23.747078,39.630615,43.600224
520,,,,,,,,28.85537,39.584675,44.647324
521,,,,,,,,32.59096,36.48522,39.31413
522,,,,,,,,58.19679,58.227093,70.2449
523,,,,,,,,23.118711,24.33046,30.080782
524,,,,,,,,28.419844,36.19626,41.839504
525,,,,,,,,24.431084,26.90251,32.717052
526,,,,,,,,45.997227,64.80907,68.91539
527,,,,,,,,17.939903,20.58593,33.6359
528,,,,,,,,3.8522463,7.07804,15.111583
529,135,4.179233183712615,0.3921568627450981,0.0392156862745098,9,4,2,1.2421913,5.7604837,26.032324
530,,,,,,,,14.381582,23.572956,43.341526
531,,,,,,,,16.971836,17.57819,23.319023
532,,,,,,,,13.316892,15.239391,27.13553
533,,,,,,,,6.6948795,16.627556,23.472788
534,,,,,,,,51.65782,53.744007,54.42409
535,,,,,,,,21.955166,22.463293,35.109787
536,,,,,,,,27.504654,28.929537,30.33254
537,,,,,,,,56.661278,57.54241,63.298656
538,,,,,,,,18.231567,22.215912,26.299572
539,,,,,,,,31.43417,32.17888,40.638603
540,105,3.6666456956514693,0.3921568627450981,0.11372549019607843,3,5,2,6.719118,23.007143,33.432384
541,,,,,,,,30.884277,45.882732,49.03976
542,,,,,,,,13.712538,26.678513,35.77286
543,,,,,,,,32.606888,40.479797,42.96131
544,,,,,,,,20.347061,45.08526,50.879578
545,,,,,,,,33.707832,41.121937,42.809677
546,,,,,,,,22.903152,29.726566,34.226322
547,,,,,,,,12.543473,18.062958,19.011496
548,,,,,,,,42.165546,45.153946,59.17832
549,,,,,,,,43.901546,52.9277,57.05476
550,,,,,,,,16.53479,31.63488,33.714302
551,,,,,,,,27.711464,28.672766,31.606205
552,,,,,,,,29.59233,33.483177,34.171577
553,,,,,,,,16.424612,25.679049,27.244562
554,,,,,,,,37.99237,51.052765,52.425587
