seed,l0,l2,l_inf,minimum_change,true_label,adv_label,epsilon,position_adv_label_in_original_pred,first_largest,second_largest,third_largest,fourth_largest,fifth_largest,last_largest
1867,424,0.5381339227371393,0.027000000000000024,0.0039215686274509665,5,7,0.027,,,,,,,
1890,467,0.5310163139151031,0.025000000000000022,0.0039215686274509665,6,2,0.025,,,,,,,
1910,474,0.5382982391137718,0.025000000000000022,0.0039215686274509665,1,8,0.025,,,,,,,
1945,469,0.6192783356900022,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
1984,512,0.6303783641341714,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
1998,424,0.5589706307937524,0.028000000000000025,0.0039215686274509665,2,7,0.028,,,,,,,
2008,464,0.4855340682289924,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
2039,494,0.36797687794066897,0.017000000000000015,0.0039215686274509665,1,8,0.017,,,,,,,
2040,480,0.5547001808702061,0.026000000000000023,0.0117647058823529,1,3,0.026000000000000002,,,,,,,
2227,472,0.3864935757829512,0.018000000000000016,0.0039215686274509665,1,8,0.018000000000000002,,,,,,,
2250,455,0.5863903774282833,0.028000000000000025,0.0039215686274509665,5,1,0.028,,,,,,,
2254,496,0.5057082269866529,0.02300000000000002,0.0039215686274509665,4,8,0.023,,,,,,,
2316,480,0.49689810024791653,0.02300000000000002,0.007843137254901933,1,8,0.023,,,,,,,
2437,411,0.45563341716996997,0.02300000000000002,0.0039215686274509665,1,7,0.023,,,,,,,
2542,503,0.36782107515677875,0.017000000000000015,0.0039215686274509665,4,8,0.017,,,,,,,
2543,488,0.6046282394649439,0.028000000000000025,0.0039215686274509665,7,2,0.028,,,,,,,
2564,458,0.5753524931287611,0.027000000000000024,0.0039215686274509665,3,7,0.027,,,,,,,
2616,412,0.5424267519564144,0.027000000000000024,0.007843137254901933,1,3,0.027,,,,,,,
2688,454,0.462216316356852,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
2697,523,0.643775486164182,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
2719,402,0.545792882007434,0.028000000000000025,0.0039215686274509665,1,7,0.028,,,,,,,
2762,457,0.44280964855339383,0.02100000000000002,0.007843137254901933,1,8,0.021,,,,,,,
2776,405,0.5354781584075002,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
2791,397,0.5300045831230972,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
2795,528,0.6441419003402382,0.029000000000000026,0.007843137254901933,9,8,0.029,,,,,,,
2853,406,0.562553103819946,0.029000000000000026,0.00392156862745098,1,7,0.029,,,,,,,
2889,476,0.6154781614049963,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
2906,466,0.5565348413208273,0.026000000000000023,0.0039215686274509665,1,8,0.026000000000000002,,,,,,,
2947,475,0.5702563373369665,0.027000000000000024,0.0039215686274509665,6,2,0.027,,,,,,,
2954,460,0.5953271788075778,0.028000000000000025,0.0039215686274509665,6,1,0.028,,,,,,,
2965,457,0.6162405058213835,0.029000000000000026,0.0039215686274509665,5,9,0.029,,,,,,,
3007,453,0.48780283272444686,0.02300000000000002,0.0039215686274509665,5,9,0.023,,,,,,,
3034,488,0.5408815621584528,0.025000000000000022,0.007843137254901933,3,5,0.025,,,,,,,
3098,436,0.3957337429503534,0.019000000000000017,0.0039215686274509665,6,1,0.019,,,,,,,
3216,489,0.591555876691274,0.027000000000000024,0.007843137254901933,5,3,0.027,,,,,,,
3272,438,0.5582856313868333,0.027000000000000024,0.0039215686274509665,1,8,0.027,,,,,,,
3277,488,0.6222434315603131,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
3287,450,0.5515432893255071,0.026000000000000023,0.025999999999999995,6,2,0.026000000000000002,,,,,,,
3297,463,0.42155312328991074,0.020000000000000018,0.0039215686274509665,6,2,0.02,,,,,,,
3316,467,0.46729285225164197,0.02200000000000002,0.00392156862745098,9,8,0.022,,,,,,,
3364,455,0.4807758031905175,0.02300000000000002,0.0039215686274509665,6,2,0.023,,,,,,,
3366,473,0.6154242632826448,0.029000000000000026,0.0039215686274509665,6,2,0.029,,,,,,,
3389,476,0.5361053341069998,0.025000000000000022,0.0039215686274509665,9,8,0.025,,,,,,,
3415,465,0.4426420810525057,0.02100000000000002,0.0039215686274509665,3,7,0.021,,,,,,,
3418,476,0.4961392603952019,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
3530,431,0.5770624039650939,0.028000000000000025,0.0039215686274509665,6,2,0.028,,,,,,,
3547,492,0.5438656455835232,0.025000000000000022,0.0039215686274509665,4,2,0.025,,,,,,,
3644,476,0.5296504545438079,0.025000000000000022,0.007843137254901933,1,2,0.025,,,,,,,
3714,471,0.5378266422524025,0.025000000000000022,0.0039215686274509665,1,8,0.025,,,,,,,
3900,465,0.4270649453098383,0.020000000000000018,0.0039215686274509665,1,8,0.02,,,,,,,
3952,481,0.6224248871148725,0.029000000000000026,0.007843137254901933,6,2,0.029,,,,,,,
3962,481,0.5602373707389325,0.026000000000000023,0.007843137254901933,1,8,0.026000000000000002,,,,,,,
3983,448,0.5847497570366995,0.028000000000000025,0.0039215686274509665,8,0,0.028,,,,,,,
4030,467,0.342416318280818,0.016000000000000014,0.0039215686274509665,6,2,0.016,,,,,,,
4092,473,0.575566286849289,0.027000000000000024,0.0039215686274509665,9,3,0.027,,,,,,,
4107,468,0.6121028361055632,0.029000000000000026,0.0039215686274509665,4,2,0.029,,,,,,,
4128,499,0.4572241564681134,0.02100000000000002,0.007843137254901933,1,8,0.021,,,,,,,
4140,472,0.4884864500868913,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
4143,472,0.3803160708220076,0.018000000000000016,0.0039215686274509665,6,2,0.018000000000000002,,,,,,,
4160,481,0.4687714718393788,0.02200000000000002,0.007843137254901933,1,8,0.022,,,,,,,
4166,469,0.5761004240386136,0.027000000000000024,0.007843137254901933,1,8,0.027,,,,,,,
4202,376,0.5368756812489217,0.028000000000000025,0.0039215686274509665,1,7,0.028,,,,,,,
4224,466,0.5562878764281822,0.026000000000000023,0.0039215686274509665,4,2,0.026000000000000002,,,,,,,
4248,479,0.5380524440293453,0.025000000000000022,0.007843137254901933,1,8,0.025,,,,,,,
4294,460,0.610370747846741,0.029000000000000026,0.0039215686274509665,1,8,0.029,,,,,,,
4408,446,0.5625529931037438,0.027000000000000024,0.0039215686274509665,6,2,0.027,,,,,,,
4436,482,0.5800009744254632,0.027000000000000024,0.0039215686274509665,4,2,0.027,,,,,,,
4441,427,0.5722738205125089,0.028000000000000025,0.0039215686274509665,1,7,0.028,,,,,,,
4483,526,0.6010317957736926,0.027000000000000024,0.0039215686274509665,9,8,0.027,,,,,,,
4772,470,0.5575431261906795,0.026000000000000023,0.007843137254901933,1,8,0.026000000000000002,,,,,,,
4790,475,0.4298291462470589,0.020000000000000018,0.007843137254901933,1,8,0.02,,,,,,,
4800,443,0.5776614457162382,0.028000000000000025,0.0039215686274509665,6,1,0.028,,,,,,,
4807,471,0.5312861698115127,0.025000000000000022,0.0039215686274509665,1,8,0.025,,,,,,,
4828,463,0.6170549449400526,0.029000000000000026,0.0039215686274509665,6,2,0.029,,,,,,,
4872,471,0.557556323110934,0.026000000000000023,0.007843137254901933,1,8,0.026000000000000002,,,,,,,
4978,452,0.46360286402532885,0.02200000000000002,0.007843137254901933,1,8,0.022,,,,,,,
5024,491,0.4368064173212145,0.020000000000000018,0.0039215686274509665,9,8,0.02,,,,,,,
5219,524,0.6190750451863427,0.028000000000000025,0.0039215686274509665,9,8,0.028,,,,,,,
5235,402,0.5469612563216476,0.028000000000000025,0.0039215686274509665,1,7,0.028,,,,,,,
5274,485,0.6100283153751148,0.029000000000000026,0.007843137254901933,6,2,0.029,,,,,,,
5309,450,0.5681921555635762,0.027000000000000024,0.0039215686274509665,5,3,0.027,,,,,,,
5484,475,0.47335198397227435,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
5530,474,0.3882273399858584,0.018000000000000016,0.0039215686274509665,1,8,0.018000000000000002,,,,,,,
5624,436,0.5170862325154076,0.025000000000000022,0.0039215686274509665,2,6,0.025,,,,,,,
5696,473,0.591623741315345,0.028000000000000025,0.0039215686274509665,8,2,0.028,,,,,,,
5750,463,0.45717126164706684,0.02200000000000002,0.0039215686274509665,6,1,0.022,,,,,,,
5840,478,0.4721406745970914,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
5848,452,0.3794226618488815,0.018000000000000016,0.0039215686274509665,6,1,0.018000000000000002,,,,,,,
5908,442,0.5165506157570477,0.025000000000000022,0.0039215686274509665,2,6,0.025,,,,,,,
5930,475,0.47001463571410956,0.02200000000000002,0.007843137254901933,1,8,0.022,,,,,,,
5962,460,0.6126725431553843,0.029000000000000026,0.0039215686274509665,6,2,0.029,,,,,,,
5992,481,0.6281659367237109,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
5999,465,0.4744048903626522,0.02200000000000002,0.021999999999999992,9,8,0.022,,,,,,,
6044,446,0.5259365330835917,0.025000000000000022,0.007843137254901933,2,4,0.025,,,,,,,
6075,425,0.537644881361704,0.027000000000000024,0.00392156862745098,1,7,0.027,,,,,,,
6183,403,0.5605256941706169,0.029000000000000026,0.007843137254901933,1,7,0.029,,,,,,,
6186,477,0.5587943700682679,0.026000000000000023,0.0039215686274509665,1,8,0.026000000000000002,,,,,,,
6188,461,0.5912204308436761,0.028000000000000025,0.0039215686274509665,5,0,0.028,,,,,,,
6206,475,0.4711883379573285,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
6210,483,0.6253880739056895,0.029000000000000026,0.0039215686274509665,4,6,0.029,,,,,,,
6244,473,0.429990298791704,0.020000000000000018,0.007843137254901933,1,8,0.02,,,,,,,
6303,410,0.5279021231937164,0.027000000000000024,0.007843137254901933,1,7,0.027,,,,,,,
6361,477,0.574726603676454,0.027000000000000024,0.0039215686274509665,7,2,0.027,,,,,,,
6413,412,0.5672558101698675,0.029000000000000026,0.0039215686274509665,1,7,0.029,,,,,,,
6546,487,0.5428053420605525,0.025000000000000022,0.0039215686274509665,4,8,0.025,,,,,,,
6570,462,0.4895681892428193,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
6577,508,0.6381280781002958,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
6602,410,0.5467083317455479,0.027000000000000024,0.026999999999999996,6,2,0.027,,,,,,,
6625,479,0.49439117429217244,0.02300000000000002,0.0039215686274509665,9,8,0.023,,,,,,,
6654,465,0.42518702490960397,0.020000000000000018,0.007843137254901933,1,8,0.02,,,,,,,
6665,463,0.5322642380871386,0.025000000000000022,0.007843137254901933,1,8,0.025,,,,,,,
6682,475,0.6205768220615152,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
6705,518,0.5816961530352238,0.026000000000000023,0.0039215686274509665,6,2,0.026000000000000002,,,,,,,
6718,463,0.6163317616722203,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
6727,433,0.5779542172853921,0.028000000000000025,0.0039215686274509665,6,2,0.028,,,,,,,
6765,484,0.6302525417925631,0.029000000000000026,0.0039215686274509665,9,2,0.029,,,,,,,
6789,458,0.5922207730736715,0.028000000000000025,0.0039215686274509665,6,2,0.028,,,,,,,
6822,468,0.47137551465577154,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
6977,489,0.4782688087686508,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
7015,473,0.532328340528616,0.025000000000000022,0.007843137254901933,6,2,0.025,,,,,,,
7060,471,0.4720189672258859,0.02200000000000002,0.0039215686274509665,1,8,0.022,,,,,,,
7094,496,0.5886890462344941,0.027000000000000024,0.0039215686274509665,9,8,0.027,,,,,,,
7105,380,0.5172693266804931,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
7111,462,0.441615485271959,0.02100000000000002,0.0039215686274509665,6,2,0.021,,,,,,,
7118,497,0.4998756592798698,0.02300000000000002,0.0039215686274509665,9,8,0.023,,,,,,,
7251,493,0.639640783405392,0.029000000000000026,0.0039215686274509665,9,2,0.029,,,,,,,
7289,490,0.5910226971339506,0.027000000000000024,0.0039215686274509665,6,2,0.027,,,,,,,
7425,498,0.5923871977684607,0.027000000000000024,0.0039215686274509665,8,2,0.027,,,,,,,
7472,465,0.511585087553378,0.02400000000000002,0.0039215686274509665,1,8,0.024,,,,,,,
7533,419,0.537962428422714,0.027000000000000024,0.007843137254901933,1,7,0.027,,,,,,,
7599,477,0.36509848728937777,0.017000000000000015,0.0039215686274509665,1,2,0.017,,,,,,,
7642,426,0.5366339534543076,0.026000000000000023,0.025999999999999995,8,2,0.026000000000000002,,,,,,,
7650,384,0.5245677567397713,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
7667,520,0.6010932843460881,0.027000000000000024,0.00392156862745098,9,8,0.027,,,,,,,
7699,453,0.5436743772953526,0.026000000000000023,0.0039215686274509665,5,9,0.026000000000000002,,,,,,,
7713,523,0.576856268208531,0.026000000000000023,0.0039215686274509665,9,8,0.026000000000000002,,,,,,,
7755,494,0.6223311015850005,0.028000000000000025,0.027999999999999997,9,8,0.028,,,,,,,
7764,390,0.5421901730716548,0.028000000000000025,0.00392156862745098,1,7,0.028,,,,,,,
7821,431,0.5918493984925247,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
7850,477,0.5981609390749171,0.028000000000000025,0.0039215686274509665,1,8,0.028,,,,,,,
7921,472,0.5114060616950931,0.02400000000000002,0.0039215686274509665,1,8,0.024,,,,,,,
7941,452,0.48029263795104454,0.02300000000000002,0.007843137254901933,1,8,0.023,,,,,,,
7968,463,0.5931800120709498,0.028000000000000025,0.0039215686274509665,6,2,0.028,,,,,,,
7973,377,0.5478775077993985,0.029000000000000026,0.0039215686274509665,1,7,0.029,,,,,,,
7993,366,0.5548026676215608,0.029000000000000026,0.028999999999999998,1,7,0.029,,,,,,,
8106,470,0.45017181477963686,0.02100000000000002,0.0039215686274509665,1,8,0.021,,,,,,,
8156,485,0.4915400266987237,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
8166,469,0.5332837707651307,0.025000000000000022,0.007843137254901933,1,8,0.025,,,,,,,
8300,491,0.548176655045147,0.025000000000000022,0.0039215686274509665,8,2,0.025,,,,,,,
8366,460,0.6061763469094452,0.029000000000000026,0.007843137254901933,8,2,0.029,,,,,,,
8521,504,0.4357820970851673,0.020000000000000018,0.007843137254901933,5,9,0.02,,,,,,,
8522,466,0.5754272868712179,0.027000000000000024,0.0039215686274509665,8,6,0.027,,,,,,,
8538,474,0.5757853860962294,0.027000000000000024,0.007843137254901933,1,8,0.027,,,,,,,
8550,455,0.5628071288487453,0.027000000000000024,0.007843137254901933,1,8,0.027,,,,,,,
8602,477,0.5383839396155743,0.025000000000000022,0.007843137254901933,1,8,0.025,,,,,,,
8786,453,0.564893842629732,0.027000000000000024,0.0039215686274509665,3,1,0.027,,,,,,,
8799,475,0.48917857142406035,0.02300000000000002,0.0039215686274509665,6,1,0.023,,,,,,,
8821,507,0.6087966259724699,0.028000000000000025,0.0039215686274509665,3,7,0.028,,,,,,,
8836,475,0.5377654293974083,0.025000000000000022,0.007843137254901933,1,8,0.025,,,,,,,
8992,435,0.5973308382584035,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
9011,407,0.4949759604879581,0.025000000000000022,0.0039215686274509665,1,7,0.025,,,,,,,
9114,464,0.5269005893572098,0.025000000000000022,0.0039215686274509665,9,8,0.025,,,,,,,
9121,471,0.4521663438796454,0.02100000000000002,0.007843137254901933,1,8,0.021,,,,,,,
9175,386,0.5228174074401994,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
9190,463,0.6134125760578886,0.029000000000000026,0.007843137254901933,4,7,0.029,,,,,,,
9220,467,0.36313095270438656,0.017000000000000015,0.0039215686274509665,8,2,0.017,,,,,,,
9292,460,0.46960363500509256,0.02200000000000002,0.007843137254901933,1,8,0.022,,,,,,,
9302,484,0.5585352307585102,0.026000000000000023,0.0039215686274509665,3,2,0.026000000000000002,,,,,,,
9316,477,0.6086316353201625,0.028000000000000025,0.007843137254901933,6,2,0.028,,,,,,,
9378,443,0.6039603861347137,0.029000000000000026,0.0039215686274509665,1,5,0.029,,,,,,,
9447,516,0.6387543631835068,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
9474,425,0.5553357159421675,0.027000000000000024,0.0039215686274509665,1,8,0.027,,,,,,,
9507,466,0.6097311469089942,0.029000000000000026,0.007843137254901933,1,8,0.029,,,,,,,
9570,459,0.40450620786707203,0.019000000000000017,0.0039215686274509665,1,8,0.019,,,,,,,
9588,498,0.6306832402093535,0.029000000000000026,0.007843137254901933,7,3,0.029,,,,,,,
9590,471,0.5381788159231993,0.025000000000000022,0.0039215686274509665,1,8,0.025,,,,,,,
9609,459,0.544127992835754,0.026000000000000023,0.007843137254901933,1,8,0.026000000000000002,,,,,,,
9615,471,0.5952886925273992,0.028000000000000025,0.00392156862745098,1,8,0.028,,,,,,,
9618,449,0.5721197427112615,0.027000000000000024,0.026999999999999996,1,8,0.027,,,,,,,
9661,472,0.38569423319838664,0.018000000000000016,0.0039215686274509665,8,2,0.018000000000000002,,,,,,,
9735,381,0.5169659381796692,0.027000000000000024,0.007843137254901933,1,7,0.027,,,,,,,
9751,470,0.5337109840128631,0.025000000000000022,0.0039215686274509665,9,8,0.025,,,,,,,
9896,510,0.6397572119741771,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
9930,471,0.5773219084085491,0.027000000000000024,0.0039215686274509665,1,8,0.027,,,,,,,
